candidate_id,title,doi,coverage_status,abstract_source,article_url,providers_tried,match_type,match_score,provider_errors,checked_at,notes
CAND-ACADEMIC-2026-09-01-001,The mafia influence in the business context: Infiltration of criminal firms in the public procurement market,10.1007/s10997-026-09789-9,available,OpenAlex,https://doi.org/10.1007/s10997-026-09789-9,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-01-002,Testing the reliability of OSINT network data for investigating organised crime infiltration of legal-market businesses,10.1080/17440572.2025.2567277,available,OpenAlex,https://doi.org/10.1080/17440572.2025.2567277,OpenAlex; Crossref,doi,1,,2026-09-05,Abstract text detected by the zero-cost cascade; text is intentionally not persisted.
CAND-ACADEMIC-2026-09-01-003,Proxy targeting and multiplex resilience for organized crime network disruption in corporate interlock and communications networks,10.1007/s13278-025-01506-y,available,OpenAlex,https://doi.org/10.1007/s13278-025-01506-y,governed PDF; OpenAlex; Crossref,doi,1,PDF:not_pdf,2026-09-05,Abstract text detected by the zero-cost cascade; text is intentionally not persisted.
CAND-ACADEMIC-2026-09-01-004,Threshold of shadows: Unveiling organised crime in Italian municipal public procurement,10.1016/j.ejpoleco.2025.102752,available,OpenAlex,https://doi.org/10.1016/j.ejpoleco.2025.102752,OpenAlex; Crossref,doi,1,,2026-09-05,Abstract text detected by the zero-cost cascade; text is intentionally not persisted.
CAND-ACADEMIC-2026-09-01-005,Using Beneficial Ownership Data for Systematic Risk Assessment in Public procurement. The Example of 6 European Countries,10.1007/s10610-025-09654-9,available,OpenAlex,https://doi.org/10.1007/s10610-025-09654-9,governed PDF; OpenAlex; Crossref,doi,1,PDF:not_pdf,2026-09-05,Abstract text detected by the zero-cost cascade; text is intentionally not persisted.
CAND-ACADEMIC-2026-09-01-006,Financial architecture of crime: how do factions and militias transform illicit capital into assets?,,available,ojs.revistadcs.com PDF,https://ojs.revistadcs.com/index.php/revista/article/download/6288/5002,governed PDF,resolved_pdf,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-01-007,Mafias and Firms,,available,docs.iza.org PDF,https://docs.iza.org/dp16893.pdf,governed PDF,resolved_pdf,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-01-008,"Organized Crime, Public Procurement and Firms",,available,elena-stella.com PDF,https://elena-stella.com/papers/stella_jmp.pdf,governed PDF,resolved_pdf,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-01-009,Mafia Infiltration and Ownership Dynamics in Italian Companies during Covid-19,,available,csef.it PDF,https://www.csef.it/WP/wp750.pdf,governed PDF,resolved_pdf,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-01-010,"A machine learning approach for the detection of firms linked to organised crime in Italy, based on balance sheet data",,available,uif.bancaditalia.it PDF,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf,governed PDF,resolved_pdf,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-01-011,A Loan You Can’t Refuse: Credit Rationing and Organized Crime Infiltration of Distressed Firms,,available,Crossref,https://doi.org/10.2139/ssrn.5656561,OpenAlex; Crossref,title_year,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-01-012,Bricks or cooks? Geographical and social determinants of the investment choices of mafia-type organized crime,10.1177/17488958241293927,available,OpenAlex,https://doi.org/10.1177/17488958241293927,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-01-013,Exploring the Impact of Soft Preventive Judicial Measures on Business Resilience and Performance under Organised Crime Infiltration: Evidence from a Multi Case Analysis,,needs_web_search,,https://iris.unipa.it/handle/10447/710250,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,0,Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0-D002,Mafias on the Move: How Organized Crime Conquers New Territories,,available,OpenAlex,https://doi.org/10.5860/choice.49-0592,OpenAlex; Crossref,title_year,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0-D004,The Oxford Handbook of Organized Crime,,needs_web_search,,https://doi.org/10.1093/oxfordhb/9780199730445.001.0001,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0-D025,The Scale and Impacts of Money Laundering,10.4337/9781781007624,available,OpenAlex,https://doi.org/10.4337/9781781007624,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C001,Beyond Mafia:,10.2307/jj.26193012.12,needs_web_search,,https://doi.org/10.2307/jj.26193012.12,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,DataCite:upstream_400; CORE:upstream_500,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
